problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
poisson2d_rich_1023,1046529,jacobi,jthread,4,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068010,0.065083,0.072356,5,1.538789e+09,34.3946,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,4,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068284,0.066599,0.071888,5,1.532614e+09,34.2566,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.078681,0.074110,0.084220,5,1.330096e+09,29.7300,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.075059,0.072506,0.081236,5,1.394271e+09,31.1644,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.086795,0.081391,0.097002,5,1.205745e+09,26.9505,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.084130,0.081099,0.087561,5,1.243945e+09,27.8043,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.092140,0.089346,0.100557,5,1.135809e+09,25.3873,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.086638,0.085593,0.091760,5,1.207933e+09,26.9994,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.073285,0.063886,0.077509,5,2.856049e+09,63.8377,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,pthreads,20,1,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.416039,0.414034,0.449479,5,5.030921e+08,11.2450,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,jthread,20,1,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.448245,0.434270,0.458503,5,4.669446e+08,10.4370,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,cg,mpi,20,20,1,none,native,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.092105,0.086896,0.100997,5,2.272459e+09,50.7934,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,dynamic,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.085681,0.079262,0.102291,5,1.221432e+09,27.3011,24.0,20260802,4abf914a7ea2.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,dynamic,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.099639,0.097682,0.104902,5,1.050318e+09,23.4764,24.0,20260802,4abf914a7ea2.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,dynamic,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.099960,0.097044,0.104819,5,1.046949e+09,23.4011,24.0,20260802,4abf914a7ea2.dirty,schedule_cost
poisson2d_rich_1023,1046529,jacobi,mpi,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.121781,0.116631,0.136993,5,8.593521e+08,19.2080,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.316504,0.294829,0.322507,5,3.306530e+08,7.3907,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.300981,0.299461,0.304313,5,3.477058e+08,7.7718,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,2,2,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.105143,0.104009,0.114037,5,9.953407e+08,22.2476,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,2,2,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.149554,0.148346,0.155943,5,6.997672e+08,15.6410,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,2,2,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.303081,0.301866,0.305033,5,3.452970e+08,7.7180,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,4,4,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.181241,0.179199,0.192928,5,5.774235e+08,12.9064,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,4,4,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.085636,0.081756,0.088805,5,1.222064e+09,27.3153,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,4,4,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.239159,0.235512,0.253946,5,4.375872e+08,9.7808,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,8,8,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.440922,0.438720,0.488618,5,2.373504e+08,5.3052,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,8,8,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.070706,0.060988,0.074730,5,1.480119e+09,33.0832,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,8,8,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.147405,0.136151,0.150800,5,7.099671e+08,15.8690,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,jacobi,mpi,16,16,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.857203,0.842095,0.885222,5,1.220864e+08,2.7288,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,cg,mpi,16,16,1,none,deterministic,static,fixed,100,0,iteration_cap,4.521911e-02,1.993883,1023,1000000,0.060279,0.058888,0.065323,5,1.736137e+09,38.8057,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,16,16,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.103090,0.096499,0.104816,5,1.015161e+09,22.6906,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_1023,1046529,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,100,0,iteration_cap,2.796412e-02,1.993883,1023,1000000,0.093979,0.092746,0.096704,5,1.113574e+09,24.8903,24.0,20260802,4abf914a7ea2.dirty,mpi_scaling
poisson2d_rich_4095,16769025,jacobi,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,3.262973e-02,1.998467,4095,1000000,6.368978,6.329265,6.411709,5,7.898767e+08,17.6551,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_4095,16769025,gauss_seidel_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.297339e-02,1.998467,4095,1000000,3.939798,3.882573,4.020513,5,1.276895e+09,28.5408,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_4095,16769025,sor_rb,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,1.473617e+00,1.998467,4095,1000000,3.935075,3.904964,3.983983,5,1.278427e+09,28.5751,24.0,20260802,4abf914a7ea2.dirty,device_comparison
poisson2d_rich_4095,16769025,cg,openmp,20,1,1,none,deterministic,static,fixed,300,0,iteration_cap,2.861489e-02,1.998467,4095,1000000,8.822033,8.737054,9.103607,5,5.702435e+08,12.7459,24.0,20260802,4abf914a7ea2.dirty,device_comparison
dense_spd_512,512,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.005656,0.005330,0.006887,5,4.525986e+06,17.3664,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.005077,0.004900,0.005231,5,5.042110e+06,19.3468,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.004654,0.004578,0.004932,5,5.500736e+06,21.1066,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.004504,0.004468,0.004579,5,5.684158e+06,21.8104,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,cg,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.004542,0.004516,0.004720,5,5.635678e+06,21.6244,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.001001,0.000984,0.003267,5,2.558094e+07,98.1553,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.006629,0.005340,0.009746,5,3.861566e+06,14.8170,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.000999,0.000839,0.001289,5,2.561896e+07,98.3012,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.005286,0.005104,0.005342,5,4.842755e+06,18.5819,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,cg,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.001580,0.001375,0.002078,5,1.620669e+07,62.1858,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.015304,0.014203,0.015530,5,1.672770e+06,6.4185,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.006094,0.005826,0.006874,5,4.201019e+06,16.1195,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.014661,0.014366,0.015037,5,1.746128e+06,6.7000,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.006080,0.006014,0.006371,5,4.210694e+06,16.1566,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,cg,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.078200,0.077311,0.081023,5,3.273670e+05,1.2561,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.015040,0.014581,0.015622,5,1.702159e+06,6.5313,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.006469,0.006406,0.006790,5,3.957274e+06,15.1843,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.015690,0.015317,0.017772,5,1.631648e+06,6.2607,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.006007,0.005959,0.006236,5,4.261916e+06,16.3532,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,cg,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.083630,0.083286,0.084042,5,3.061086e+05,1.1746,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.001404,0.001146,0.002102,5,1.823802e+07,69.9802,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.836258e-16,1.000000,16,1000000,0.011264,0.010601,0.012202,5,2.272765e+06,8.7207,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,8.422529e-16,1.000000,16,1000000,0.001841,0.001689,0.002278,5,1.390362e+07,53.3489,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,8.445105e-16,1.000000,16,1000000,0.009490,0.008847,0.010744,5,2.697518e+06,10.3505,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_512,512,cg,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,3.799431e-63,1.000000,16,1000000,0.002005,0.001329,0.003061,5,1.277021e+07,48.9999,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.021552,0.020872,0.022459,5,2.375670e+06,18.1780,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.020726,0.019898,0.020858,5,2.470281e+06,18.9020,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.020191,0.019828,0.024950,5,2.535724e+06,19.4027,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.020477,0.019976,0.021413,5,2.500396e+06,19.1324,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,cg,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.019076,0.019019,0.019173,5,2.683955e+06,20.5369,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.002923,0.002717,0.003429,5,1.751696e+07,134.0354,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.020709,0.020395,0.025380,5,2.472358e+06,18.9179,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.003560,0.003065,0.003781,5,1.438144e+07,110.0431,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.021509,0.020758,0.021561,5,2.380385e+06,18.2141,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,cg,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.003531,0.003131,0.004632,5,1.450108e+07,110.9586,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.016458,0.015935,0.019114,5,3.110860e+06,23.8035,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.020850,0.020399,0.021973,5,2.455691e+06,18.7903,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.016728,0.016114,0.017485,5,3.060730e+06,23.4199,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.020827,0.020682,0.021097,5,2.458373e+06,18.8108,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,cg,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.082402,0.081085,0.084838,5,6.213451e+05,4.7544,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.016960,0.016468,0.017589,5,3.018906e+06,23.0999,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.020801,0.020368,0.021176,5,2.461387e+06,18.8339,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.019091,0.016639,0.020310,5,2.681826e+06,20.5207,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.021304,0.020851,0.021406,5,2.403281e+06,18.3893,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,cg,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.086997,0.086187,0.089228,5,5.885263e+05,4.5033,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.067640e-15,1.000000,16,1000000,0.003516,0.003219,0.004278,5,1.456069e+07,111.4147,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.061113e-15,1.000000,16,1000000,0.034936,0.034765,0.035455,5,1.465517e+06,11.2138,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169383e-15,1.000000,16,1000000,0.004260,0.004050,0.005219,5,1.201737e+07,91.9539,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.169230e-15,1.000000,16,1000000,0.034543,0.033759,0.036643,5,1.482201e+06,11.3414,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_1024,1024,cg,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,4.341454e-70,1.000000,16,1000000,0.003465,0.003075,0.005596,5,1.477526e+07,113.0566,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.118438,0.117735,0.122952,5,8.645893e+05,13.2119,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.128637,0.114998,0.133499,5,7.960403e+05,12.1644,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.120736,0.120305,0.125747,5,8.481327e+05,12.9604,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.125047,0.119327,0.135058,5,8.188932e+05,12.5136,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,cg,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.113208,0.112529,0.116372,5,9.045309e+05,13.8223,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.009776,0.009324,0.009938,5,1.047418e+07,160.0574,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.132830,0.123293,0.137948,5,7.709130e+05,11.7804,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.011699,0.011379,0.012117,5,8.752996e+06,133.7558,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.129393,0.125680,0.134479,5,7.913892e+05,12.0933,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,cg,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.010279,0.010137,0.010962,5,9.962428e+06,152.2373,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.028765,0.028056,0.029585,5,3.559924e+06,54.3997,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.114822,0.110480,0.117403,5,8.918127e+05,13.6279,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.032701,0.030855,0.032890,5,3.131432e+06,47.8519,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.118625,0.116598,0.127454,5,8.632264e+05,13.1911,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,cg,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.099156,0.097783,0.100434,5,1.032720e+06,15.7811,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.030563,0.029593,0.032435,5,3.350497e+06,51.1994,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.117585,0.113860,0.119924,5,8.708573e+05,13.3077,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.031132,0.030928,0.033051,5,3.289225e+06,50.2631,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.119260,0.117639,0.120847,5,8.586316e+05,13.1209,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,cg,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.108269,0.105151,0.109368,5,9.457965e+05,14.4528,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.390753e-15,1.000000,16,1000000,0.012081,0.010866,0.012675,5,8.476181e+06,129.5257,16408.0,20260802,4abf914a7ea2.dirty,dense
